Time - Plot 0,Amplitude - Plot 0,Time - Plot 1,Amplitude - Plot 1
7.27E-05,1.04,7.27E-05,1.14
7.28E-05,1.08,7.28E-05,1.12
7.29E-05,1.08,7.29E-05,1.12
7.30E-05,1.08,7.30E-05,1.12
7.31E-05,1.08,7.31E-05,1.14
7.32E-05,1.04,7.32E-05,1.1
7.33E-05,1.04,7.33E-05,1.08
7.34E-05,1.08,7.34E-05,1.12
7.35E-05,1.08,7.35E-05,1.1
7.36E-05,1.08,7.36E-05,1.08
7.37E-05,1.04,7.37E-05,1.08
7.38E-05,1.04,7.38E-05,1.06
7.39E-05,1.08,7.39E-05,1.08
7.40E-05,1.04,7.40E-05,1.08
7.41E-05,1.08,7.41E-05,1.08
7.42E-05,1.08,7.42E-05,1.06
7.43E-05,1.04,7.43E-05,1.06
7.44E-05,1.04,7.44E-05,1.04
7.45E-05,1.04,7.45E-05,1.06
7.46E-05,1,7.46E-05,1.04
7.47E-05,1.08,7.47E-05,1.04
7.48E-05,1.08,7.48E-05,1.02
7.49E-05,1.08,7.49E-05,1
7.50E-05,1.08,7.50E-05,1
7.51E-05,1.08,7.51E-05,1
7.52E-05,1.08,7.52E-05,1
7.53E-05,1.04,7.53E-05,1.02
7.54E-05,1.04,7.54E-05,1
7.55E-05,1.04,7.55E-05,1
7.56E-05,1.04,7.56E-05,0.98
7.57E-05,1.08,7.57E-05,0.98
7.58E-05,1.08,7.58E-05,0.98
7.59E-05,1.04,7.59E-05,0.98
7.60E-05,1.04,7.60E-05,0.96
7.61E-05,1.04,7.61E-05,0.98
7.62E-05,1.08,7.62E-05,0.94
7.63E-05,1.04,7.63E-05,0.96
7.64E-05,1.08,7.64E-05,0.94
7.65E-05,1.04,7.65E-05,0.94
7.66E-05,1.08,7.66E-05,0.96
7.67E-05,1.12,7.67E-05,0.94
7.68E-05,1.04,7.68E-05,0.92
7.69E-05,1.08,7.69E-05,0.92
7.70E-05,1.12,7.70E-05,0.92
7.71E-05,1.04,7.71E-05,0.92
7.72E-05,1.08,7.72E-05,0.92
7.73E-05,1.04,7.73E-05,0.92
7.74E-05,1.08,7.74E-05,0.9
7.75E-05,1.08,7.75E-05,0.9
7.76E-05,1.04,7.76E-05,0.9
7.77E-05,1.08,7.77E-05,0.88
7.78E-05,1.08,7.78E-05,0.88
7.79E-05,1.04,7.79E-05,0.88
7.80E-05,1.12,7.80E-05,0.88
7.81E-05,1.08,7.81E-05,0.88
7.82E-05,1.04,7.82E-05,0.86
7.83E-05,1.04,7.83E-05,0.86
7.84E-05,1.04,7.84E-05,0.86
7.85E-05,1.08,7.85E-05,0.86
7.86E-05,1.08,7.86E-05,0.86
7.87E-05,1,7.87E-05,0.86
7.88E-05,1.04,7.88E-05,0.86
7.89E-05,1.04,7.89E-05,0.84
7.90E-05,1.04,7.90E-05,0.84
7.91E-05,1.04,7.91E-05,0.84
7.92E-05,1.04,7.92E-05,0.82
7.93E-05,1.04,7.93E-05,0.84
7.94E-05,1.04,7.94E-05,0.82
7.95E-05,1.08,7.95E-05,0.82
7.96E-05,1.04,7.96E-05,0.8
7.97E-05,1.04,7.97E-05,0.8
7.98E-05,1.08,7.98E-05,0.82
7.99E-05,1.04,7.99E-05,0.78
8.00E-05,1.08,8.00E-05,0.78
8.01E-05,1.12,8.01E-05,0.78
8.02E-05,1.08,8.02E-05,0.8
8.03E-05,1.08,8.03E-05,0.78
8.04E-05,1.04,8.04E-05,0.8
8.05E-05,1,8.05E-05,0.78
8.06E-05,1.08,8.06E-05,0.8
8.07E-05,1.04,8.07E-05,0.76
8.08E-05,1.08,8.08E-05,0.78
8.09E-05,1.04,8.09E-05,0.76
8.10E-05,1.08,8.10E-05,0.76
8.11E-05,1.08,8.11E-05,0.74
8.12E-05,1.04,8.12E-05,0.76
8.13E-05,1.08,8.13E-05,0.76
8.14E-05,1.08,8.14E-05,0.74
8.15E-05,1.04,8.15E-05,0.74
8.16E-05,1.08,8.16E-05,0.76
8.17E-05,1.08,8.17E-05,0.74
8.18E-05,1.04,8.18E-05,0.74
8.19E-05,1.04,8.19E-05,0.74
8.20E-05,1.08,8.20E-05,0.72
8.21E-05,1.04,8.21E-05,0.74
8.22E-05,1.04,8.22E-05,0.74
8.23E-05,1.08,8.23E-05,0.72
8.24E-05,1.08,8.24E-05,0.72
8.25E-05,1.04,8.25E-05,0.7
8.26E-05,1.08,8.26E-05,0.7
8.27E-05,1.08,8.27E-05,0.7
8.28E-05,1.08,8.28E-05,0.7
8.29E-05,1.04,8.29E-05,0.72
8.30E-05,1.04,8.30E-05,0.7
8.31E-05,1.08,8.31E-05,0.7
8.32E-05,1.08,8.32E-05,0.7
8.33E-05,1.04,8.33E-05,0.68
8.34E-05,1.08,8.34E-05,0.68
8.35E-05,1.08,8.35E-05,0.7
8.36E-05,1.08,8.36E-05,0.68
8.37E-05,1.08,8.37E-05,0.66
8.38E-05,1.04,8.38E-05,0.66
8.39E-05,1.04,8.39E-05,0.68
8.40E-05,1.04,8.40E-05,0.66
8.41E-05,1.08,8.41E-05,0.68
8.42E-05,1.12,8.42E-05,0.66
8.43E-05,1.04,8.43E-05,0.66
8.44E-05,1.04,8.44E-05,0.66
8.45E-05,1.08,8.45E-05,0.64
8.46E-05,1.08,8.46E-05,0.64
8.47E-05,1.08,8.47E-05,0.62
8.48E-05,1.08,8.48E-05,0.66
8.49E-05,1.04,8.49E-05,0.66
8.50E-05,1.12,8.50E-05,0.66
8.51E-05,1.08,8.51E-05,0.62
8.52E-05,1.04,8.52E-05,0.62
8.53E-05,1.04,8.53E-05,0.62
8.54E-05,1.04,8.54E-05,0.6
8.55E-05,1.04,8.55E-05,0.64
8.56E-05,1.08,8.56E-05,0.6
8.57E-05,1.12,8.57E-05,0.62
8.58E-05,1.08,8.58E-05,0.6
8.59E-05,1.08,8.59E-05,0.6
8.60E-05,1.04,8.60E-05,0.62
8.61E-05,1.08,8.61E-05,0.58
8.62E-05,1.04,8.62E-05,0.6
8.63E-05,1.04,8.63E-05,0.6
8.64E-05,1.08,8.64E-05,0.6
8.65E-05,1.08,8.65E-05,0.58
8.66E-05,1.08,8.66E-05,0.58
8.67E-05,1.08,8.67E-05,0.6
8.68E-05,1.08,8.68E-05,0.6
8.69E-05,1.12,8.69E-05,0.58
8.70E-05,1.04,8.70E-05,0.58
8.71E-05,1.04,8.71E-05,0.58
8.72E-05,1.08,8.72E-05,0.58
8.73E-05,1.08,8.73E-05,0.56
8.74E-05,1.08,8.74E-05,0.56
8.75E-05,1.04,8.75E-05,0.54
8.76E-05,1.08,8.76E-05,0.56
8.77E-05,1.08,8.77E-05,0.56
8.78E-05,1.08,8.78E-05,0.58
8.79E-05,1.08,8.79E-05,0.54
8.80E-05,1.08,8.80E-05,0.54
8.81E-05,1.08,8.81E-05,0.56
8.82E-05,1.08,8.82E-05,0.56
8.83E-05,1.08,8.83E-05,0.54
8.84E-05,1.08,8.84E-05,0.54
8.85E-05,1.12,8.85E-05,0.54
8.86E-05,1.04,8.86E-05,0.56
8.87E-05,1.08,8.87E-05,0.54
8.88E-05,1.08,8.88E-05,0.52
8.89E-05,1.08,8.89E-05,0.54
8.90E-05,1.04,8.90E-05,0.52
8.91E-05,1.08,8.91E-05,0.52
8.92E-05,1.04,8.92E-05,0.54
8.93E-05,1.08,8.93E-05,0.52
8.94E-05,1.08,8.94E-05,0.52
8.95E-05,1.08,8.95E-05,0.54
8.96E-05,1.08,8.96E-05,0.52
8.97E-05,1.08,8.97E-05,0.52
8.98E-05,1.08,8.98E-05,0.5
8.99E-05,1.04,8.99E-05,0.52
9.00E-05,1.08,9.00E-05,0.48
9.01E-05,1.08,9.01E-05,0.5
9.02E-05,1.04,9.02E-05,0.5
9.03E-05,1.08,9.03E-05,0.5
9.04E-05,1.04,9.04E-05,0.48
9.05E-05,1.08,9.05E-05,0.48
9.06E-05,1.04,9.06E-05,0.48
9.07E-05,1.08,9.07E-05,0.5
9.08E-05,1.08,9.08E-05,0.48
9.09E-05,1.12,9.09E-05,0.48
9.10E-05,1.08,9.10E-05,0.46
9.11E-05,1.04,9.11E-05,0.48
9.12E-05,1.04,9.12E-05,0.5
9.13E-05,1.12,9.13E-05,0.48
9.14E-05,1.04,9.14E-05,0.48
9.15E-05,1.08,9.15E-05,0.48
9.16E-05,1.12,9.16E-05,0.48
9.17E-05,1.04,9.17E-05,0.46
9.18E-05,1.08,9.18E-05,0.44
9.19E-05,1.12,9.19E-05,0.48
9.20E-05,1.04,9.20E-05,0.46
9.21E-05,1.04,9.21E-05,0.44
9.22E-05,1.08,9.22E-05,0.46
9.23E-05,1.04,9.23E-05,0.46
9.24E-05,1.04,9.24E-05,0.46
9.25E-05,1.08,9.25E-05,0.44
9.26E-05,1.08,9.26E-05,0.46
9.27E-05,1.08,9.27E-05,0.44
9.28E-05,1.04,9.28E-05,0.48
9.29E-05,1.04,9.29E-05,0.42
9.30E-05,1.04,9.30E-05,0.44
9.31E-05,1.08,9.31E-05,0.44
9.32E-05,1.04,9.32E-05,0.44
9.33E-05,1.08,9.33E-05,0.44
9.34E-05,1.08,9.34E-05,0.42
9.35E-05,1.08,9.35E-05,0.44
9.36E-05,1.08,9.36E-05,0.44
9.37E-05,1.04,9.37E-05,0.42
9.38E-05,1.04,9.38E-05,0.44
9.39E-05,1.04,9.39E-05,0.42
9.40E-05,1.08,9.40E-05,0.42
9.41E-05,1.08,9.41E-05,0.44
9.42E-05,1.12,9.42E-05,0.4
9.43E-05,1.08,9.43E-05,0.42
9.44E-05,1.08,9.44E-05,0.4
9.45E-05,1.08,9.45E-05,0.4
9.46E-05,1.08,9.46E-05,0.4
9.47E-05,1.08,9.47E-05,0.42
9.48E-05,1.08,9.48E-05,0.4
9.49E-05,1.08,9.49E-05,0.4
9.50E-05,1.08,9.50E-05,0.4
9.51E-05,1.08,9.51E-05,0.42
9.52E-05,1.04,9.52E-05,0.38
9.53E-05,1.04,9.53E-05,0.4
9.54E-05,1.08,9.54E-05,0.4
9.55E-05,1.08,9.55E-05,0.38
9.56E-05,1.08,9.56E-05,0.38
9.57E-05,1.08,9.57E-05,0.4
9.58E-05,1.08,9.58E-05,0.4
9.59E-05,1.08,9.59E-05,0.4
9.60E-05,1.12,9.60E-05,0.4
9.61E-05,1.04,9.61E-05,0.36
9.62E-05,1.08,9.62E-05,0.38
9.63E-05,1.08,9.63E-05,0.36
9.64E-05,1.08,9.64E-05,0.38
9.65E-05,1.04,9.65E-05,0.38
9.66E-05,1.08,9.66E-05,0.4
9.67E-05,1.08,9.67E-05,0.4
9.68E-05,1.08,9.68E-05,0.36
9.69E-05,1.08,9.69E-05,0.38
9.70E-05,1.04,9.70E-05,0.38
9.71E-05,1.08,9.71E-05,0.36
9.72E-05,1.08,9.72E-05,0.38
9.73E-05,1.04,9.73E-05,0.36
9.74E-05,1.04,9.74E-05,0.36
9.75E-05,1.04,9.75E-05,0.34
9.76E-05,1.08,9.76E-05,0.34
9.77E-05,1.08,9.77E-05,0.36
9.78E-05,1.08,9.78E-05,0.34
9.79E-05,1.08,9.79E-05,0.36
9.80E-05,1.08,9.80E-05,0.34
9.81E-05,1.08,9.81E-05,0.36
9.82E-05,1.08,9.82E-05,0.32
9.83E-05,1.08,9.83E-05,0.34
9.84E-05,1.08,9.84E-05,0.34
9.85E-05,1.08,9.85E-05,0.36
9.86E-05,1.04,9.86E-05,0.32
9.87E-05,1.08,9.87E-05,0.34
9.88E-05,1.08,9.88E-05,0.34
9.89E-05,1.08,9.89E-05,0.36
9.90E-05,1.04,9.90E-05,0.32
9.91E-05,1.12,9.91E-05,0.34
9.92E-05,1.08,9.92E-05,0.34
9.93E-05,1.08,9.93E-05,0.34
9.94E-05,1.08,9.94E-05,0.34
9.95E-05,1.08,9.95E-05,0.32
9.96E-05,1.08,9.96E-05,0.32
9.97E-05,1.08,9.97E-05,0.3
9.98E-05,1.08,9.98E-05,0.32
9.99E-05,1.08,9.99E-05,0.3
0.0001,1.08,0.0001,0.34
0.0001,1.04,0.0001,0.32
0.0001,1.08,0.0001,0.32
0.0001,1.04,0.0001,0.3
0.0001,1.04,0.0001,0.32
0.0001,1.08,0.0001,0.3
0.000101,1.04,0.000101,0.3
0.000101,1.04,0.000101,0.34
0.000101,1.08,0.000101,0.32
0.000101,1.08,0.000101,0.3
0.000101,1.04,0.000101,0.3
0.000101,1.12,0.000101,0.3
0.000101,1.08,0.000101,0.3
0.000101,1.04,0.000101,0.3
0.000101,1.08,0.000101,0.3
0.000102,1.04,0.000102,0.3
0.000102,1.08,0.000102,0.28
0.000102,1.04,0.000102,0.28
0.000102,1.04,0.000102,0.32
0.000102,1.08,0.000102,0.28
0.000102,1.08,0.000102,0.3
0.000102,1.08,0.000102,0.3
0.000102,1.08,0.000102,0.3
0.000102,1.08,0.000102,0.3
0.000102,1.08,0.000102,0.3
0.000102,1.08,0.000102,0.3
0.000103,1.08,0.000103,0.28
0.000103,1.08,0.000103,0.3
0.000103,1.04,0.000103,0.28
0.000103,1.08,0.000103,0.3
0.000103,1.08,0.000103,0.26
0.000103,1.12,0.000103,0.28
0.000103,1.12,0.000103,0.3
0.000103,1.04,0.000103,0.26
0.000103,1.08,0.000103,0.28
0.000103,1.04,0.000103,0.28
0.000104,1.08,0.000104,0.26
0.000104,1.04,0.000104,0.28
0.000104,1.08,0.000104,0.28
0.000104,1.08,0.000104,0.28
0.000104,1.08,0.000104,0.26
0.000104,1.04,0.000104,0.24
0.000104,1.08,0.000104,0.28
0.000104,1.04,0.000104,0.26
0.000104,1.04,0.000104,0.28
0.000104,1.08,0.000104,0.26
0.000105,1.08,0.000105,0.26
0.000105,1.08,0.000105,0.28
0.000105,1.12,0.000105,0.26
0.000105,1.08,0.000105,0.26
0.000105,1.08,0.000105,0.26
0.000105,1.08,0.000105,0.24
0.000105,1.04,0.000105,0.24
0.000105,1,0.000105,0.26
0.000105,1.08,0.000105,0.24
0.000105,1.04,0.000105,0.24
0.000106,1.08,0.000106,0.24
0.000106,1.08,0.000106,0.24
0.000106,1.04,0.000106,0.24
0.000106,1.08,0.000106,0.26
0.000106,1.04,0.000106,0.22
0.000106,1.04,0.000106,0.22
0.000106,1.04,0.000106,0.24
0.000106,1.08,0.000106,0.24
0.000106,1.08,0.000106,0.22
0.000107,1.08,0.000107,0.24
0.000107,1.08,0.000107,0.24
0.000107,1.08,0.000107,0.24
0.000107,1.08,0.000107,0.26
0.000107,1.04,0.000107,0.24
0.000107,1.04,0.000107,0.24
0.000107,1.04,0.000107,0.24
0.000107,1.08,0.000107,0.24
0.000107,1.08,0.000107,0.22
0.000107,1.04,0.000107,0.24
0.000107,1.08,0.000107,0.2
0.000108,1.04,0.000108,0.18
0.000108,1.08,0.000108,0.22
0.000108,1.04,0.000108,0.2
0.000108,1.08,0.000108,0.2
0.000108,1.04,0.000108,0.2
0.000108,1.08,0.000108,0.22
0.000108,1.04,0.000108,0.22
0.000108,1.04,0.000108,0.2
0.000108,1.04,0.000108,0.22
0.000108,1.04,0.000108,0.22
0.000109,1.08,0.000109,0.2
0.000109,1.08,0.000109,0.2
0.000109,1.04,0.000109,0.2
0.000109,1.04,0.000109,0.22
0.000109,1.12,0.000109,0.22
0.000109,1.08,0.000109,0.22
0.000109,1.04,0.000109,0.22
0.000109,1.08,0.000109,0.22
0.000109,1.08,0.000109,0.24
0.000109,1.04,0.000109,0.2
0.00011,1.12,0.00011,0.18
0.00011,1.12,0.00011,0.2
0.00011,1.12,0.00011,0.18
0.00011,1.04,0.00011,0.2
0.00011,1.04,0.00011,0.22
0.00011,1.04,0.00011,0.2
0.00011,1.04,0.00011,0.2
0.00011,1.04,0.00011,0.2
0.00011,1.08,0.00011,0.2
0.00011,1.08,0.00011,0.2
0.000111,1.04,0.000111,0.22
0.000111,1.08,0.000111,0.2
0.000111,1.08,0.000111,0.2
0.000111,1.04,0.000111,0.18
0.000111,1.08,0.000111,0.2
0.000111,1.08,0.000111,0.18
0.000111,1.04,0.000111,0.18
0.000111,1.08,0.000111,0.18
0.000111,1.08,0.000111,0.18
0.000111,1.08,0.000111,0.18
0.000112,1.04,0.000112,0.16
0.000112,1.04,0.000112,0.18
0.000112,1,0.000112,0.18
0.000112,1.04,0.000112,0.18
0.000112,1,0.000112,0.18
0.000112,1.04,0.000112,0.2
0.000112,1.04,0.000112,0.18
0.000112,1.04,0.000112,0.2
0.000112,0.8,0.000112,0.18
0.000112,-0.96,0.000112,-0.42
0.000113,-1,0.000113,-1.42
0.000113,-1,0.000113,-1.72
0.000113,-0.96,0.000113,-1.8
0.000113,-0.96,0.000113,-1.82
0.000113,-1,0.000113,-1.8
0.000113,-0.96,0.000113,-1.8
0.000113,-0.96,0.000113,-1.8
0.000113,-0.96,0.000113,-1.76
0.000113,-0.96,0.000113,-1.78
0.000113,-0.96,0.000113,-1.8
0.000114,-0.96,0.000114,-1.78
0.000114,-0.96,0.000114,-1.76
0.000114,-0.96,0.000114,-1.74
0.000114,-1,0.000114,-1.74
0.000114,-0.92,0.000114,-1.72
0.000114,-0.96,0.000114,-1.74
0.000114,-0.96,0.000114,-1.72
0.000114,-0.92,0.000114,-1.72
0.000114,-0.92,0.000114,-1.7
0.000114,-1,0.000114,-1.68
0.000115,-0.96,0.000115,-1.68
0.000115,-0.92,0.000115,-1.68
0.000115,-0.96,0.000115,-1.64
0.000115,-0.96,0.000115,-1.66
0.000115,-0.96,0.000115,-1.66
0.000115,-0.92,0.000115,-1.62
0.000115,-1,0.000115,-1.62
0.000115,-0.92,0.000115,-1.62
0.000115,-0.92,0.000115,-1.6
0.000115,-1,0.000115,-1.64
0.000116,-0.96,0.000116,-1.6
0.000116,-0.96,0.000116,-1.58
0.000116,-0.92,0.000116,-1.6
0.000116,-1,0.000116,-1.6
0.000116,-1,0.000116,-1.54
0.000116,-0.96,0.000116,-1.58
0.000116,-0.96,0.000116,-1.56
0.000116,-0.96,0.000116,-1.54
0.000116,-0.96,0.000116,-1.54
0.000116,-0.96,0.000116,-1.52
0.000117,-0.96,0.000117,-1.54
0.000117,-0.92,0.000117,-1.52
0.000117,-1,0.000117,-1.52
0.000117,-0.96,0.000117,-1.48
0.000117,-0.96,0.000117,-1.48
0.000117,-0.92,0.000117,-1.5
0.000117,-0.96,0.000117,-1.5
0.000117,-1,0.000117,-1.48
0.000117,-0.96,0.000117,-1.48
0.000117,-0.96,0.000117,-1.48
0.000118,-0.96,0.000118,-1.46
0.000118,-0.96,0.000118,-1.44
0.000118,-1,0.000118,-1.46
0.000118,-0.96,0.000118,-1.42
0.000118,-0.96,0.000118,-1.44
0.000118,-0.92,0.000118,-1.44
0.000118,-1,0.000118,-1.44
0.000118,-1,0.000118,-1.4
0.000118,-1,0.000118,-1.38
0.000118,-0.92,0.000118,-1.38
0.000119,-0.96,0.000119,-1.42
0.000119,-0.96,0.000119,-1.4
0.000119,-1,0.000119,-1.36
0.000119,-0.96,0.000119,-1.38
0.000119,-0.96,0.000119,-1.36
0.000119,-0.96,0.000119,-1.34
0.000119,-0.92,0.000119,-1.34
0.000119,-1,0.000119,-1.34
0.000119,-0.96,0.000119,-1.34
0.000119,-1,0.000119,-1.34
0.00012,-0.96,0.00012,-1.34
0.00012,-0.96,0.00012,-1.32
0.00012,-0.96,0.00012,-1.32
0.00012,-0.96,0.00012,-1.3
0.00012,-0.96,0.00012,-1.3
0.00012,-0.96,0.00012,-1.3
0.00012,-0.96,0.00012,-1.28
0.00012,-0.96,0.00012,-1.3
0.00012,-0.96,0.00012,-1.28
0.00012,-0.92,0.00012,-1.26
0.000121,-1,0.000121,-1.26
0.000121,-0.96,0.000121,-1.26
0.000121,-0.96,0.000121,-1.26
0.000121,-0.96,0.000121,-1.26
0.000121,-0.96,0.000121,-1.24
0.000121,-0.96,0.000121,-1.22
0.000121,-0.96,0.000121,-1.22
0.000121,-0.96,0.000121,-1.2
0.000121,-1,0.000121,-1.2
0.000121,-0.96,0.000121,-1.22
0.000122,-0.96,0.000122,-1.22
0.000122,-1,0.000122,-1.2
0.000122,-0.96,0.000122,-1.22
0.000122,-1,0.000122,-1.18
0.000122,-0.96,0.000122,-1.2
0.000122,-1,0.000122,-1.18
0.000122,-0.92,0.000122,-1.18
0.000122,-0.92,0.000122,-1.16
0.000122,-1,0.000122,-1.18
0.000122,-0.92,0.000122,-1.16
0.000123,-1,0.000123,-1.16
0.000123,-1,0.000123,-1.12
0.000123,-1,0.000123,-1.14
0.000123,-0.96,0.000123,-1.14
0.000123,-0.96,0.000123,-1.12
0.000123,-0.96,0.000123,-1.1
0.000123,-1,0.000123,-1.12
0.000123,-1,0.000123,-1.12
0.000123,-1,0.000123,-1.1
0.000123,-0.96,0.000123,-1.1
0.000124,-1,0.000124,-1.12
0.000124,-1,0.000124,-1.1
0.000124,-0.96,0.000124,-1.1
0.000124,-1,0.000124,-1.08
0.000124,-0.96,0.000124,-1.08
0.000124,-0.96,0.000124,-1.08
0.000124,-0.96,0.000124,-1.06
0.000124,-0.96,0.000124,-1.08
0.000124,-0.96,0.000124,-1.06
0.000124,-0.96,0.000124,-1.06
0.000125,-0.92,0.000125,-1.06
0.000125,-1,0.000125,-1.04
0.000125,-1,0.000125,-1.04
0.000125,-0.96,0.000125,-1.02
0.000125,-0.96,0.000125,-1.02
0.000125,-1,0.000125,-1.02
0.000125,-1,0.000125,-1.02
0.000125,-0.96,0.000125,-1.02
0.000125,-0.96,0.000125,-1.02
0.000125,-0.96,0.000125,-1
0.000126,-1,0.000126,-0.98
0.000126,-0.96,0.000126,-1
0.000126,-0.96,0.000126,-0.98
0.000126,-0.96,0.000126,-0.96
0.000126,-0.96,0.000126,-0.98
0.000126,-1,0.000126,-0.96
0.000126,-0.96,0.000126,-0.96
0.000126,-0.96,0.000126,-0.96
0.000126,-0.96,0.000126,-0.98
0.000126,-0.96,0.000126,-0.94
0.000127,-0.96,0.000127,-0.96
0.000127,-0.96,0.000127,-0.96
0.000127,-0.96,0.000127,-0.92
0.000127,-0.96,0.000127,-0.96
0.000127,-0.96,0.000127,-0.94
0.000127,-1,0.000127,-0.94
0.000127,-0.96,0.000127,-0.96
0.000127,-0.92,0.000127,-0.92
0.000127,-0.96,0.000127,-0.94
0.000127,-1,0.000127,-0.92
0.000128,-1,0.000128,-0.92
0.000128,-1,0.000128,-0.92
0.000128,-1,0.000128,-0.9
0.000128,-1,0.000128,-0.9
0.000128,-0.96,0.000128,-0.9
0.000128,-0.96,0.000128,-0.9
0.000128,-1,0.000128,-0.88
0.000128,-1,0.000128,-0.88
0.000128,-0.96,0.000128,-0.88
0.000129,-0.96,0.000129,-0.88
0.000129,-0.96,0.000129,-0.88
0.000129,-0.96,0.000129,-0.86
0.000129,-0.96,0.000129,-0.84
0.000129,-0.96,0.000129,-0.84
0.000129,-0.96,0.000129,-0.86
0.000129,-1,0.000129,-0.86
0.000129,-1,0.000129,-0.84
0.000129,-0.96,0.000129,-0.84
0.000129,-0.96,0.000129,-0.84
0.00013,-0.96,0.00013,-0.86
0.00013,-0.96,0.00013,-0.84
0.00013,-0.96,0.00013,-0.8
0.00013,-0.96,0.00013,-0.84
0.00013,-0.96,0.00013,-0.82
0.00013,-1,0.00013,-0.8
0.00013,-1,0.00013,-0.8
0.00013,-0.92,0.00013,-0.82
0.00013,-0.96,0.00013,-0.8
0.00013,-0.96,0.00013,-0.8
0.000131,-0.96,0.000131,-0.82
0.000131,-0.96,0.000131,-0.78
0.000131,-1,0.000131,-0.8
0.000131,-0.96,0.000131,-0.8
0.000131,-1,0.000131,-0.8
0.000131,-1,0.000131,-0.76
0.000131,-0.96,0.000131,-0.76
0.000131,-1,0.000131,-0.78
0.000131,-0.96,0.000131,-0.76
0.000131,-0.96,0.000131,-0.76
0.000131,-0.96,0.000131,-0.76
0.000132,-0.96,0.000132,-0.8
0.000132,-0.96,0.000132,-0.76
0.000132,-0.96,0.000132,-0.76
0.000132,-0.96,0.000132,-0.76
0.000132,-1,0.000132,-0.72
0.000132,-0.96,0.000132,-0.74
0.000132,-1,0.000132,-0.76
0.000132,-1.04,0.000132,-0.72
0.000132,-0.96,0.000132,-0.72
0.000132,-1,0.000132,-0.76
0.000133,-0.92,0.000133,-0.7
0.000133,-0.96,0.000133,-0.72
0.000133,-1,0.000133,-0.74
0.000133,-0.92,0.000133,-0.72
0.000133,-0.96,0.000133,-0.72
0.000133,-0.96,0.000133,-0.72
0.000133,-0.96,0.000133,-0.72
0.000133,-1.04,0.000133,-0.72
0.000133,-1,0.000133,-0.66
0.000133,-0.96,0.000133,-0.68
0.000134,-0.96,0.000134,-0.68
0.000134,-0.96,0.000134,-0.68
0.000134,-0.96,0.000134,-0.68
0.000134,-1,0.000134,-0.68
0.000134,-0.96,0.000134,-0.68
0.000134,-1,0.000134,-0.68
0.000134,-1,0.000134,-0.68
0.000134,-1,0.000134,-0.66
0.000134,-1,0.000134,-0.7
0.000134,-0.96,0.000134,-0.7
0.000135,-1,0.000135,-0.66
0.000135,-0.96,0.000135,-0.66
0.000135,-0.96,0.000135,-0.64
0.000135,-0.96,0.000135,-0.66
0.000135,-0.96,0.000135,-0.64
0.000135,-1.04,0.000135,-0.66
0.000135,-0.96,0.000135,-0.66
0.000135,-0.96,0.000135,-0.64
0.000135,-1,0.000135,-0.66
0.000135,-1,0.000135,-0.66
0.000136,-0.96,0.000136,-0.64
0.000136,-1,0.000136,-0.66
0.000136,-0.96,0.000136,-0.62
0.000136,-0.96,0.000136,-0.64
0.000136,-0.96,0.000136,-0.64
0.000136,-0.96,0.000136,-0.62
0.000136,-0.96,0.000136,-0.62
0.000136,-1,0.000136,-0.62
0.000136,-0.96,0.000136,-0.62
0.000136,-0.96,0.000136,-0.62
0.000137,-1,0.000137,-0.6
0.000137,-1,0.000137,-0.62
0.000137,-0.96,0.000137,-0.6
0.000137,-0.96,0.000137,-0.58
0.000137,-1,0.000137,-0.6
0.000137,-0.96,0.000137,-0.6
0.000137,-0.96,0.000137,-0.6
0.000137,-1,0.000137,-0.6
0.000137,-1,0.000137,-0.6
0.000137,-1,0.000137,-0.58
0.000138,-1,0.000138,-0.58
0.000138,-1,0.000138,-0.6
0.000138,-0.96,0.000138,-0.56
0.000138,-1,0.000138,-0.58
0.000138,-0.92,0.000138,-0.58
0.000138,-1,0.000138,-0.56
0.000138,-0.96,0.000138,-0.56
0.000138,-1,0.000138,-0.56
0.000138,-0.92,0.000138,-0.56
0.000139,-0.96,0.000139,-0.56
0.000139,-1,0.000139,-0.54
0.000139,-0.96,0.000139,-0.52
0.000139,-0.92,0.000139,-0.56
0.000139,-0.96,0.000139,-0.52
0.000139,-0.96,0.000139,-0.54
0.000139,-1,0.000139,-0.52
0.000139,-1,0.000139,-0.52
0.000139,-1,0.000139,-0.5
0.000139,-1,0.000139,-0.52
0.00014,-1,0.00014,-0.52
0.00014,-1,0.00014,-0.52
0.00014,-0.96,0.00014,-0.52
0.00014,-0.96,0.00014,-0.5
0.00014,-1,0.00014,-0.52
0.00014,-1,0.00014,-0.52
0.00014,-0.96,0.00014,-0.52
0.00014,-0.96,0.00014,-0.5
0.00014,-0.96,0.00014,-0.52
0.00014,-0.96,0.00014,-0.5
0.00014,-0.96,0.00014,-0.52
0.000141,-0.96,0.000141,-0.5
0.000141,-1,0.000141,-0.48
0.000141,-0.96,0.000141,-0.5
0.000141,-0.96,0.000141,-0.5
0.000141,-0.92,0.000141,-0.5
0.000141,-1,0.000141,-0.48
0.000141,-0.92,0.000141,-0.5
0.000141,-0.96,0.000141,-0.5
0.000141,-0.96,0.000141,-0.5
0.000141,-1,0.000141,-0.48
0.000142,-0.96,0.000142,-0.48
0.000142,-0.96,0.000142,-0.46
0.000142,-0.96,0.000142,-0.48
0.000142,-0.96,0.000142,-0.5
