t_in,v_in,t_out,v_out
0.00013,-1,0.00013,-0.22
0.000131,-0.92,0.000131,-0.22
0.000131,-1,0.000131,-0.24
0.000131,-0.96,0.000131,-0.26
0.000131,-0.96,0.000131,-0.24
0.000131,-1,0.000131,-0.26
0.000131,-1,0.000131,-0.24
0.000131,-0.96,0.000131,-0.22
0.000131,-0.96,0.000131,-0.28
0.000131,-0.96,0.000131,-0.26
0.000131,-1,0.000131,-0.26
0.000131,-1,0.000131,-0.28
0.000132,-0.96,0.000132,-0.26
0.000132,-0.96,0.000132,-0.3
0.000132,-1,0.000132,-0.28
0.000132,-0.96,0.000132,-0.26
0.000132,-0.92,0.000132,-0.28
0.000132,-0.96,0.000132,-0.28
0.000132,-0.92,0.000132,-0.3
0.000132,-0.96,0.000132,-0.3
0.000132,-0.96,0.000132,-0.32
0.000132,-0.96,0.000132,-0.3
0.000133,-0.96,0.000133,-0.3
0.000133,-1,0.000133,-0.3
0.000133,-0.96,0.000133,-0.28
0.000133,-0.96,0.000133,-0.3
0.000133,-1,0.000133,-0.32
0.000133,-0.96,0.000133,-0.32
0.000133,-0.96,0.000133,-0.3
0.000133,-0.96,0.000133,-0.32
0.000133,-0.96,0.000133,-0.3
0.000133,-1,0.000133,-0.34
0.000134,-1,0.000134,-0.32
0.000134,-0.96,0.000134,-0.34
0.000134,-0.96,0.000134,-0.34
0.000134,-0.96,0.000134,-0.34
0.000134,-0.96,0.000134,-0.34
0.000134,-0.96,0.000134,-0.36
0.000134,-1,0.000134,-0.32
0.000134,-0.96,0.000134,-0.36
0.000134,-0.96,0.000134,-0.34
0.000134,-1,0.000134,-0.36
0.000135,-1,0.000135,-0.36
0.000135,-0.96,0.000135,-0.36
0.000135,-0.92,0.000135,-0.36
0.000135,-0.96,0.000135,-0.4
0.000135,-0.96,0.000135,-0.38
0.000135,-1,0.000135,-0.38
0.000135,-0.96,0.000135,-0.4
0.000135,-0.96,0.000135,-0.38
0.000135,-1,0.000135,-0.38
0.000135,-1,0.000135,-0.38
0.000136,-0.92,0.000136,-0.38
0.000136,-1,0.000136,-0.38
0.000136,-1,0.000136,-0.4
0.000136,-1.04,0.000136,-0.4
0.000136,-0.96,0.000136,-0.38
0.000136,-0.96,0.000136,-0.4
0.000136,-0.96,0.000136,-0.42
0.000136,-0.92,0.000136,-0.4
0.000136,-0.96,0.000136,-0.4
0.000136,-0.96,0.000136,-0.42
0.000137,-1,0.000137,-0.4
0.000137,-0.96,0.000137,-0.44
0.000137,-0.96,0.000137,-0.44
0.000137,-0.96,0.000137,-0.42
0.000137,-1,0.000137,-0.44
0.000137,-1,0.000137,-0.44
0.000137,-1,0.000137,-0.42
0.000137,-0.96,0.000137,-0.44
0.000137,-0.96,0.000137,-0.44
0.000137,-0.96,0.000137,-0.44
0.000138,-1,0.000138,-0.42
0.000138,-0.96,0.000138,-0.46
0.000138,-1,0.000138,-0.42
0.000138,-1,0.000138,-0.46
0.000138,-1,0.000138,-0.44
0.000138,-0.96,0.000138,-0.46
0.000138,-1,0.000138,-0.44
0.000138,-0.92,0.000138,-0.44
0.000138,-1,0.000138,-0.48
0.000139,-0.96,0.000139,-0.46
0.000139,-1,0.000139,-0.48
0.000139,-0.96,0.000139,-0.5
0.000139,-0.96,0.000139,-0.5
0.000139,-0.96,0.000139,-0.48
0.000139,-1,0.000139,-0.48
0.000139,-0.96,0.000139,-0.48
0.000139,-1.04,0.000139,-0.48
0.000139,-1,0.000139,-0.5
0.000139,-1.04,0.000139,-0.48
0.00014,-1,0.00014,-0.5
0.00014,-1,0.00014,-0.5
0.00014,-1,0.00014,-0.48
0.00014,-0.96,0.00014,-0.5
0.00014,-0.96,0.00014,-0.52
0.00014,-0.96,0.00014,-0.52
0.00014,-1,0.00014,-0.48
0.00014,-1,0.00014,-0.5
0.00014,-1,0.00014,-0.48
0.00014,-0.96,0.00014,-0.54
0.00014,-1,0.00014,-0.5
0.000141,-0.96,0.000141,-0.5
0.000141,-1,0.000141,-0.5
0.000141,-0.96,0.000141,-0.52
0.000141,-0.96,0.000141,-0.52
0.000141,-0.96,0.000141,-0.52
0.000141,-0.92,0.000141,-0.54
0.000141,-0.96,0.000141,-0.52
0.000141,-0.92,0.000141,-0.52
0.000141,-0.96,0.000141,-0.52
0.000141,-0.96,0.000141,-0.54
0.000142,-1,0.000142,-0.52
0.000142,-1,0.000142,-0.54
0.000142,-0.96,0.000142,-0.54
0.000142,-0.92,0.000142,-0.54
0.000142,-1,0.000142,-0.56
0.000142,-1,0.000142,-0.52
0.000142,-0.96,0.000142,-0.54
0.000142,-0.96,0.000142,-0.52
0.000142,-0.92,0.000142,-0.56
0.000142,-0.96,0.000142,-0.56
0.000143,-1,0.000143,-0.54
0.000143,-0.92,0.000143,-0.56
0.000143,-0.96,0.000143,-0.56
0.000143,-0.92,0.000143,-0.56
0.000143,-1,0.000143,-0.56
0.000143,-1.04,0.000143,-0.6
0.000143,-1,0.000143,-0.56
0.000143,-0.96,0.000143,-0.58
0.000143,-1,0.000143,-0.56
0.000143,-1,0.000143,-0.56
0.000144,-1,0.000144,-0.58
0.000144,-0.96,0.000144,-0.58
0.000144,-0.96,0.000144,-0.58
0.000144,-0.96,0.000144,-0.58
0.000144,-1,0.000144,-0.6
0.000144,-0.96,0.000144,-0.58
0.000144,-1,0.000144,-0.58
0.000144,-0.96,0.000144,-0.58
0.000144,-1,0.000144,-0.6
0.000144,-1,0.000144,-0.58
0.000145,-0.96,0.000145,-0.56
0.000145,-0.96,0.000145,-0.6
0.000145,-0.96,0.000145,-0.6
0.000145,-1,0.000145,-0.6
0.000145,-1,0.000145,-0.6
0.000145,-1,0.000145,-0.6
0.000145,-0.96,0.000145,-0.58
0.000145,-0.96,0.000145,-0.6
0.000145,-1,0.000145,-0.62
0.000145,-0.96,0.000145,-0.58
0.000146,-0.96,0.000146,-0.6
0.000146,-1,0.000146,-0.6
0.000146,-1,0.000146,-0.62
0.000146,-0.96,0.000146,-0.62
0.000146,-0.96,0.000146,-0.62
0.000146,-1,0.000146,-0.58
0.000146,-1,0.000146,-0.6
0.000146,-0.96,0.000146,-0.62
0.000146,-0.96,0.000146,-0.62
0.000146,-0.96,0.000146,-0.62
0.000147,-0.96,0.000147,-0.62
0.000147,-0.96,0.000147,-0.64
0.000147,-1,0.000147,-0.62
0.000147,-1,0.000147,-0.64
0.000147,-1,0.000147,-0.64
0.000147,-0.96,0.000147,-0.62
0.000147,-0.96,0.000147,-0.66
0.000147,-0.96,0.000147,-0.64
0.000147,-0.92,0.000147,-0.66
0.000147,-0.96,0.000147,-0.64
0.000148,-0.96,0.000148,-0.66
0.000148,-0.96,0.000148,-0.64
0.000148,-0.96,0.000148,-0.64
0.000148,-0.96,0.000148,-0.64
0.000148,-0.96,0.000148,-0.68
0.000148,-1,0.000148,-0.66
0.000148,-1,0.000148,-0.68
0.000148,-0.96,0.000148,-0.66
0.000148,-1,0.000148,-0.64
0.000149,-1,0.000149,-0.66
0.000149,-1,0.000149,-0.68
0.000149,-0.96,0.000149,-0.68
0.000149,-1,0.000149,-0.66
0.000149,-1.04,0.000149,-0.66
0.000149,-1,0.000149,-0.66
0.000149,-1,0.000149,-0.68
0.000149,-1,0.000149,-0.68
0.000149,-0.96,0.000149,-0.68
0.000149,-0.96,0.000149,-0.66
0.00015,-1,0.00015,-0.68
0.00015,-1,0.00015,-0.66
0.00015,-0.96,0.00015,-0.66
0.00015,-0.96,0.00015,-0.66
0.00015,-1,0.00015,-0.66
0.00015,-0.96,0.00015,-0.68
0.00015,-0.96,0.00015,-0.7
0.00015,-0.96,0.00015,-0.68
0.00015,-0.96,0.00015,-0.68
0.00015,-1,0.00015,-0.7
0.00015,-0.96,0.00015,-0.66
0.000151,-0.96,0.000151,-0.68
0.000151,-1,0.000151,-0.7
0.000151,-0.96,0.000151,-0.68
0.000151,-0.96,0.000151,-0.68
0.000151,-0.92,0.000151,-0.7
0.000151,-0.96,0.000151,-0.66
0.000151,-0.96,0.000151,-0.7
0.000151,-0.96,0.000151,-0.7
0.000151,-0.96,0.000151,-0.7
0.000151,-1,0.000151,-0.7
0.000152,-1,0.000152,-0.72
0.000152,-1,0.000152,-0.68
0.000152,-0.96,0.000152,-0.68
0.000152,-1,0.000152,-0.72
0.000152,-0.96,0.000152,-0.7
0.000152,-0.96,0.000152,-0.68
0.000152,-0.96,0.000152,-0.72
0.000152,-0.96,0.000152,-0.72
0.000152,-0.96,0.000152,-0.7
0.000152,-1,0.000152,-0.7
0.000153,-1,0.000153,-0.7
0.000153,-0.92,0.000153,-0.7
0.000153,-0.96,0.000153,-0.7
0.000153,-1,0.000153,-0.7
0.000153,-0.96,0.000153,-0.72
0.000153,-0.96,0.000153,-0.72
0.000153,-1.04,0.000153,-0.7
0.000153,-1,0.000153,-0.72
0.000153,-0.96,0.000153,-0.72
0.000153,-1,0.000153,-0.72
0.000154,-0.96,0.000154,-0.7
0.000154,-0.96,0.000154,-0.72
0.000154,-0.96,0.000154,-0.74
0.000154,-0.96,0.000154,-0.74
0.000154,-1,0.000154,-0.72
0.000154,-0.96,0.000154,-0.72
0.000154,-1,0.000154,-0.72
0.000154,-1,0.000154,-0.72
0.000154,-1.04,0.000154,-0.72
0.000154,-0.96,0.000154,-0.72
0.000155,-0.96,0.000155,-0.74
0.000155,-1,0.000155,-0.72
0.000155,-0.96,0.000155,-0.72
0.000155,-1,0.000155,-0.74
0.000155,-0.96,0.000155,-0.74
0.000155,-1,0.000155,-0.76
0.000155,-0.96,0.000155,-0.74
0.000155,-1,0.000155,-0.74
0.000155,-0.96,0.000155,-0.74
0.000155,-1,0.000155,-0.74
0.000156,-1,0.000156,-0.72
0.000156,-1,0.000156,-0.74
0.000156,-1,0.000156,-0.76
0.000156,-1,0.000156,-0.72
0.000156,-0.96,0.000156,-0.74
0.000156,-1,0.000156,-0.74
0.000156,-1,0.000156,-0.74
0.000156,-1,0.000156,-0.74
0.000156,-1,0.000156,-0.74
0.000156,-1.04,0.000156,-0.76
0.000157,-1,0.000157,-0.74
0.000157,-1,0.000157,-0.78
0.000157,-1,0.000157,-0.76
0.000157,-1,0.000157,-0.74
0.000157,-0.96,0.000157,-0.76
0.000157,-0.96,0.000157,-0.78
0.000157,-0.96,0.000157,-0.76
0.000157,-1,0.000157,-0.76
0.000157,-0.96,0.000157,-0.76
0.000157,-1.04,0.000157,-0.76
0.000158,-1,0.000158,-0.76
0.000158,-0.96,0.000158,-0.78
0.000158,-1,0.000158,-0.76
0.000158,-0.96,0.000158,-0.74
0.000158,-1,0.000158,-0.78
0.000158,-1,0.000158,-0.74
0.000158,-0.96,0.000158,-0.78
0.000158,-0.96,0.000158,-0.78
0.000158,-1,0.000158,-0.76
0.000159,-1,0.000159,-0.76
0.000159,-1,0.000159,-0.8
0.000159,-0.92,0.000159,-0.78
0.000159,-1,0.000159,-0.78
0.000159,-0.96,0.000159,-0.78
0.000159,-1,0.000159,-0.78
0.000159,-0.96,0.000159,-0.78
0.000159,-0.96,0.000159,-0.76
0.000159,-1,0.000159,-0.8
0.000159,-1,0.000159,-0.8
0.00016,-0.96,0.00016,-0.78
0.00016,-1,0.00016,-0.8
0.00016,-0.96,0.00016,-0.78
0.00016,-0.96,0.00016,-0.8
0.00016,-1,0.00016,-0.8
0.00016,-1,0.00016,-0.78
0.00016,-0.96,0.00016,-0.78
0.00016,-0.96,0.00016,-0.78
0.00016,-1,0.00016,-0.8
0.00016,-0.96,0.00016,-0.78
0.00016,-0.96,0.00016,-0.78
0.000161,-0.96,0.000161,-0.8
0.000161,-1,0.000161,-0.78
0.000161,-1,0.000161,-0.8
0.000161,-0.96,0.000161,-0.78
0.000161,-1,0.000161,-0.8
0.000161,-1,0.000161,-0.78
0.000161,-1,0.000161,-0.8
0.000161,-0.96,0.000161,-0.78
0.000161,-1,0.000161,-0.78
0.000161,-1,0.000161,-0.82
0.000162,-0.96,0.000162,-0.78
0.000162,-1,0.000162,-0.8
0.000162,-1,0.000162,-0.8
0.000162,-0.96,0.000162,-0.82
0.000162,-0.96,0.000162,-0.8
0.000162,-0.96,0.000162,-0.82
0.000162,-0.96,0.000162,-0.82
0.000162,-0.96,0.000162,-0.8
0.000162,-1,0.000162,-0.78
0.000162,1.08,0.000162,-0.68
0.000163,1.08,0.000163,-0.76
0.000163,1.12,0.000163,-0.78
